nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"CARNE ENCHILADA, GRAMAJE: 130 GRS CON TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO: TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CARNE ENCHILADA,INS-A725631A72,130 grs,+/-10%,,,,,61,FALTA_EN_CATALOGO
"CARNE MOLIDA DE RES GRAMAJE EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL +/-10%. TEMPERATURA DEL PRODUCTO: MENOR A 2°C Y MAYOR A -1°C, COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN DESCRIPCIÓN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-251-SSA1-2009",CARNE MOLIDA RES,INS-E997F567A3,2 kg,+/-10%,CAFE MOLIDO (400 GR),LEGAL,ABARROTES,170.19,67,REVISAR
"CARNERO EN CANAL, GRAMAJE: DE 1 KG CON TOLERANCIA DEL +/-25%. MEDIDAS: ANCHO DE 30 A 45 CM Y DE LARGO 60CM. A 80 CM, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CARNERO CANAL,INS-CD2C395CED,1 kg,+/-25%,,,,,61,FALTA_EN_CATALOGO
"CECINA DE RES GRAMAJE: POR PIEZA DE 130 GRS CON TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 18 A 23 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO: TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CECINA RES,INS-8A08827BE3,130 grs,+/-10%,,,,,55,FALTA_EN_CATALOGO
"CERVINA, GRAMAJE: 300 GRS, CONGELADO CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",CERVINA,INS-724151535A,300 grs,+/-15%,,,,,45,FALTA_EN_CATALOGO
"CHAMBARETE DE RES SIN HUESO GRAMAJE: DE 165 GRS LA PIEZA CON TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 6 A 8 CM DE LARGO Y 4 A 5 CM DE ANCHO. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHAMBARETE RES HUESO,INS-6FF1A30365,165 grs,+/-10%,,,,,45,FALTA_EN_CATALOGO
"CHAMORRO DE CERDO, GRAMAJE: 350 GRS CON TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO: TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHAMORRO CERDO,INS-B9FB3A6E90,350 grs,+/-10%,CHICHARRON DE CERDO,A GRANEL,CONGELADOS,242.14,80,YA_EN_CATALOGO
"CHICHARRÓN DE CERDO CASCARA GRAMAJE: DE 180 GRS CON TOLERANCIA DEL +/-25%. COLOR: CARACTERISTICO DORADO, FRESCO. OLOR: CARACTERISTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: FIRME Y CRUJIENTE, SIN PEGAJOSIDAD AL TACTO, SIN DESCRIPCIÓN HUMEDAD. SABOR: CARACTERISTICO, SIN SABORES EXTRAÑOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHICHARRON CERDO CASCARA,INS-F7231EB4C9,180 grs,+/-25%,CHICHARRON DE CERDO,A GRANEL,CONGELADOS,242.14,99,YA_EN_CATALOGO
"CHICHARRÓN PRENSADO DE CERDO, GRAMAJE: DE 250 GRS CON TOLERANCIA DEL +/-25%. COLOR: CARACTERÍSTICO DORADO, FRESCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: FIRME Y CRUJIENTE, SIN PEGAJOSIDAD AL TACTO, SIN HUMEDAD. SABOR: CARACTERÍSTICO, SIN SABORES EXTRAÑOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHICHARRON PRENSADO CERDO,INS-BA684E80C8,250 grs,+/-25%,CHICHARRON DE CERDO,A GRANEL,CONGELADOS,242.14,96,YA_EN_CATALOGO
"CHISTORRA GRAMAJE: PRESENTACIÓN DE 300 A 500GRS. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHISTORRA,INS-A0D22A3EE9,500 grs,,CHIA,A GRANEL,ABARROTES,173.05,69,REVISAR
"CHORIZO ARGENTINO, PRESENTACIÓN EN PAQUETE DE 550 GRS CON TOLERANCIA DEL +/-5%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHORIZO ARGENTINO,INS-2D0DEA9697,550 grs,+/-5%,,,,,35,FALTA_EN_CATALOGO
"CHORIZO GRAMAJE: EN PORCIONES DE 2 KG CON TOLERANCIA DEL +/-5%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHORIZO,INS-99538CC629,2 kg,+/-5%,,,,,35,FALTA_EN_CATALOGO
"CHULETA CERDO AHUMADA GRAMAJE: POR PIEZA DE 130 GRS CON TOLERANCIA DEL +/-10%. MEDIDAS: GROSOR DE 1 CM, POR 10 A 13 CM DE DIÁMETRO. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHULETA CERDO AHUMADA,INS-1FD3F98C7C,130 grs,+/-10%,,,,,46,FALTA_EN_CATALOGO
"CHULETA CERDO NATURAL CORTE AMERICANO GRAMAJE: POR PIEZA DE 180 GRS CON TOLERANCIA DEL +/-10%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHULETA CERDO NATURAL CORTE AMERICANO,INS-F5E79F59FE,180 grs,+/-10%,,,,,44,FALTA_EN_CATALOGO
"CHULETÓN, GRAMAJE Y MEDIDAS: 400 GRS. CON UNA TOLERANCIA DEL +/- 10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CHULETON,INS-8DC7D2A9B8,400 grs,+/-10%,CHILE EN POLVO CON LIMON (907 G),TAJIN,ABARROTES,296.5,63,REVISAR
"CODORNIZ ENTERA JUMBO, GRAMAJE :220 GRS LA PIEZA CON TOLERANCIA DEL +/-15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C DESCRIPCIÓN COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CODORNIZ ENTERA JUMBO,INS-C207FF19EF,220 grs,+/-15%,,,,,42,FALTA_EN_CATALOGO
"COLA DE LANGOSTA ESPECIAL CON CONCHA, PRESENTACIÓN CON GRAMAJE 300 GRS CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",COLA LANGOSTA ESPECIAL CONCHA,INS-73D2D2D8BF,300 grs,+/-15%,,,,,56,FALTA_EN_CATALOGO
"CORDERO PIERNA C/ HUESO, GRAMAJE: DE 4 KG CON TOLERANCIA DEL +/- 25%. MEDIDAS: ANCHO DE 20 A 25 CM Y DE LARGO 40 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CORDERO PIERNA HUESO,INS-293582A9EA,4 kg,+/-25%,,,,,43,FALTA_EN_CATALOGO
"CORDERO PIERNA S/ HUESO, GRAMAJE: DE 1 KG CON TOLERANCIA DEL +/- 25%. MEDIDAS: ANCHO DE 20 A 25 CM Y DE LARGO 40 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CORDERO PIERNA HUESO,INS-293582A9EA,1 kg,+/-25%,,,,,43,FALTA_EN_CATALOGO
"CORDERO RACK FRENCH, GRAMAJE: DE 500 GRS CON TOLERANCIA DEL +/- 25%. MEDIDAS: ANCHO DE 10 A 12 CM Y DE LARGO 20 CM A 25 CM, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",CORDERO RACK FRENCH,INS-ACCA862608,500 grs,+/-25%,,,,,46,FALTA_EN_CATALOGO
"COSTILLA DE CERDO EN TROZOS, GRAMAJE: DE 80 A 130 GRS CON TOLERANCIA DEL +/-25%. MEDIDAS: ANCHO DE 10 A 12 CM Y DE LARGO DE 8 CM A 10 CM, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",COSTILLA CERDO TROZOS,INS-85113D0A97,130 grs,+/-25%,,,,,51,FALTA_EN_CATALOGO
"COSTILLA DE ROAST BEEF, GRAMAJE Y MEDIDAS: 250 GRS. CON UNA TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 20 A 25 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",COSTILLA ROAST BEEF,INS-20B6FED256,250 grs,+/-10%,,,,,28,FALTA_EN_CATALOGO
"COSTILLA TIPO CARRILLERA GRAMAJE: DE 3 KG CON TOLERANCIA DEL +/- 25%. MEDIDAS: ANCHO DE 13 A 15 CM Y DE LARGO 45 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE DESCRIPCIÓN OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",COSTILLA CARRILLERA,INS-F4735D6852,3 kg,+/-25%,TORTILLA DE ARROZ INFLADO,GREAT VALUE,ABARROTES,56.68,63,REVISAR
"COWBOY CHOICE ANGUS, GRAMAJE Y MEDIDAS: 400 GRS. CON UNA TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",COWBOY CHOICE ANGUS,INS-CCDF15A383,400 grs,+/-10%,,,,,30,FALTA_EN_CATALOGO
"COWBOY CHOICE ANGUS, GRAMAJE Y MEDIDAS: 400 GRS. CON UNA TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",COWBOY CHOICE ANGUS,INS-CCDF15A383,400 grs,+/-10%,,,,,30,FALTA_EN_CATALOGO
"CREMA ÁCIDA, BOTE CON 900 ML. CON UNA TOLERANCIA DEL +/-10%, DEBERÁ CUMPLIR NOM-185-SSA1-2002",CREMA ACIDA,INS-E1FCA7D248,900 ml,+/-10%,CREMA ACIDA ENTERA (4 LT),LALA,LACTEOS,416.66,97,YA_EN_CATALOGO
"CREMA ÁCIDA, PRESENTACIÓN DE 4 LITROS. CON UNA TOLERANCIA DEL +/- 10%, DEBERÁ CUMPLIR NOM-185-SSA1-2002",CREMA ACIDA,INS-E1FCA7D248,4 litros,+/-10%,CREMA ACIDA ENTERA (4 LT),LALA,LACTEOS,416.66,97,YA_EN_CATALOGO
"CREMA DE LECHE NATURAL, BOTE DE 1KG O A GRANEL PRIMERA CALIDAD. CON UNA TOLERANCIA DEL +/-10%, DEBERÁ CUMPLIR NOM-185-SSA1-2002",CREMA LECHE NATURAL,INS-C10D61B6D1,1 kg,+/-10%,CREMA LIGTH (200 ML),LALA,LACTEOS,43.95,67,REVISAR
"ESPINAZO DE CERDO, GRAMAJE: DE 100 GRS CON TOLERANCIA DEL +/- 25%. MEDIDAS: ANCHO DE 05 A 08 CM Y DE LARGO 10 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SIN HUESOS FRACTURADOS. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",ESPINAZO CERDO,INS-3F89E16778,100 grs,+/-25%,ESPINACAS,KG,FRUTAS Y VERDURAS,43.95,62,REVISAR
"FALDA DE CERDO GRAMAJE: DE 2.5 KG CON TOLERANCIA DEL +/-20%. TEMPERATURA DEL PRODUCTO MENOR A 4°C Y MAYOR A 0°C, COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",FALDA CERDO,INS-9DACE0DA45,2.5 kg,+/-20%,,,,,45,FALTA_EN_CATALOGO
