nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"LONJA DE LOMO DE SALMÓN LIMPIO GRAMAJE: 1.6 KG. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",LONJA LOMO SALMON LIMPIO ROJO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-78AECA1653,1.6 kg,+/-10%,,,,,31,FALTA_EN_CATALOGO
"MANO DE CANGREJO MORO, ENTERO CON CONCHA Y TENAZAS, PRESENTACIÓN INDIVIDUAL, CON GRAMAJE 80 A 110 GRS CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MANO CANGREJO MORO ENTERO CONCHA TENAZAS INDIVIDUAL INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-44F8F3975E,110 grs,+/-15%,,,,,20,FALTA_EN_CATALOGO
"MANTECA DE CERDO GRAMAJE: 1 KILOGRAMO. CON UNA TOLERANCIA DEL +/-10%, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MANTECA CERDO KILOGRAMO ROJO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-F4C3EFDC7B,1 kilogramo,+/-10%,,,,,51,FALTA_EN_CATALOGO
"MARISCADA / COMBINADO DE MARISCOS, GRAMAJE: 500 GRS EN PAQUETE, CON TOLERANCIA DEL +/-20%. TEMPERATURA DEL PRODUCTO: MENOR A - 18°C. ASPECTO GENERAL: FORMA DE VARIADAS. OLOR: CARACTERÍSTICO DEL MARISCO (CANGREJO). SABOR: CARACTERÍSTICO DEL CANGREJO. TEXTURA: AUSENCIA DE TEXTURA GOMOSA, BLANDA Y ESPONJOSA. ES FILAMENTOSA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. TERMO SELLADO AL VACÍO SIN INDICIOS DE DESCONGELAMIENTO",MARISCADA COMBINADO MARISCOS PAQUETE GENERAL FORMA VARIADAS MARISCO SABOR CANGREJO AUSENCIA GOMOSA BLANDA ESPONJOSA ES FILAMENTOSA SUCIEDAD ELEMENTOS EXTRANOS TERMO SELLADO AL VACIO INDICIOS DESCONGELAMIENTO,INS-85126E702E,500 grs,+/-20%,,,,,48,FALTA_EN_CATALOGO
"MARLÍN, GRAMAJE: 400 A 500 GRS POR PIEZA CONGELADO CON TOLERANCIA DEL +/-15% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: ROJO BRILLANTE CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MARLIN CONGELADO ROJO INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-88D595ECF5,500 grs,+/-15%,,,,,58,FALTA_EN_CATALOGO
"MEDALLÓN DE TERNERA GRAMAJE: 200 GRS CON TOLERANCIA DE +/-15% MEDIDAS: DIÁMETRO DE 8 A 9 CM Y ALTURA DE 5 CM. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. LIMPIO SIN MEMBRANA, TAMAÑO UNIFORME. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",MEDALLON TERNERA MEDIDAS DIAMETRO CM ALTURA CM ROJO CEREZO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS LIMPIO MEMBRANA TAMANO UNIFORME CUMPLIENDO,INS-936FED94B6,200 grs,+/-15%,,,,,15,FALTA_EN_CATALOGO
"MEJILLONES ENTEROS, GRAMAJE: 500 GRS CON TOLERANCIA DEL +/-20%. CON UNA TOLERANCIA DEL +/-10% TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS AJENAS AL PRODUCTO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS.",MEJILLONES ENTEROS INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS AJENAS AL OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS,INS-2FD531F543,500 grs,+/-20%,,,,,18,FALTA_EN_CATALOGO
"MILANESA DE CENTRO RES GRAMAJE: POR PIEZA DE 130 GRS CON TOLERANCIA DEL +/-10% MEDIDAS: ENTRE 18 A 23 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, DESCRIPCIÓN SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",MILANESA CENTRO RES MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO ROJO CEREZO DESCRIPCION INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-E2D212C183,130 grs,+/-10%,,,,,15,FALTA_EN_CATALOGO
"MILANESA DE PIERNA CERDO GRAMAJE: POR PIEZA DE 130 GRS CON TOLERANCIA DEL +/-10% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS.TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 8 A 13 CM DE ANCHO. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",MILANESA PIERNA CERDO ROSADO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO CUMPLIENDO,INS-F32FAAF371,130 grs,+/-10%,,,,,34,FALTA_EN_CATALOGO
"MILANESA DE POLLO GRAMAJE: POR PIEZA DE 130 GRS CON TOLERANCIA DEL +/-10% MEDIDAS: ENTRE 12 A 17 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO. (DIVIDIDA POR POLIPAPEL SEGÚN SEA EL CASO) TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HUMEDA Y NO RESECA AL TACTO. SIN HUESO, SIN PIEL, LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",MILANESA POLLO MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA AL HUESO PIEL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-7738C8AE76,130 grs,+/-10%,,,,,50,FALTA_EN_CATALOGO
"MOJARRA TILAPIA, GRAMAJE: 300 A 350 GRS DESCONGELADO CON TOLERANCIA DEL +/-15% MEDIDAS: TALLA 5-7. TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLO",MOJARRA TILAPIA DESCONGELADO MEDIDAS TALLA INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLO,INS-905D4EF26D,350 grs,+/-15%,,,,,38,FALTA_EN_CATALOGO
"MOLIDA DE CERDO GRAMAJE: EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL +/-5% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-251-SSA1-2009",MOLIDA CERDO EMPAQUES INDIVIDUALES ROSADO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO NOM,INS-FBEAD70B9E,2 kg,+/-5%,,,,,31,FALTA_EN_CATALOGO
"MOLIDA DE POLLO GRAMAJE: EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL +/-5% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO AMARILLO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",MOLIDA POLLO EMPAQUES INDIVIDUALES AMARILLO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-9FFE1850CF,2 kg,+/-5%,,,,,34,FALTA_EN_CATALOGO
"MOLIDA MIXTA GRAMAJE: EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL +/-5%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROSADO, SIN INDICIOS DE COLORACIONES VERDOSAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. GRAMAJE: EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL 5%+/-. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-251-SSA1-2009",MOLIDA MIXTA EMPAQUES INDIVIDUALES ROSADO INDICIOS COLORACIONES VERDOSAS OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS EMPAQUES INDIVIDUALES CUMPLIENDO NOM,INS-A0A2FF23FD,2 kg,+/-5%,,,,,31,FALTA_EN_CATALOGO
"MOLIDA SELECTA DE RES GRAMAJE: EN EMPAQUES INDIVIDUALES DE 2 KG CON TOLERANCIA DEL +/-5% TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO, SIN INDICIOS DE COLORACIONES VERDES Y/O MARILLENTAS, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN DESCRIPCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) NOM-251-SSA1-2009",MOLIDA SELECTA RES EMPAQUES INDIVIDUALES ROJO INDICIOS COLORACIONES VERDES MARILLENTAS HEMATOMAS OLORES EXTRANOS TERSA FIRME SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO NOM,INS-8B82FABAA8,2 kg,+/-5%,,,,,31,FALTA_EN_CATALOGO
"NEW YORK, GRAMAJE Y MEDIDAS: 400 GRS. CON UNA TOLERANCIA DEL +/- 10%. MEDIDAS: ENTRE 15 A 20 CM DE LARGO Y DE ENTRE 10 A 15 CM DE ANCHO, TEMPERATURA DE PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",NEW YORK MEDIDAS MEDIDAS ENTRE CM LARGO ENTRE CM ANCHO ROJO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-8C35BEDC04,400 grs,+/-10%,,,,,31,FALTA_EN_CATALOGO
"OSOBUCO DE TERNERA CON HUESO GRAMAJE: DE 220 GRS LA PIEZA CON TOLERANCIA DEL +/-10%. MEDIDAS: ENTRE 6 A 8 CM DE LARGO Y 4 A 5 CM DE ANCHO. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",OSOBUCO TERNERA HUESO MEDIDAS ENTRE CM LARGO CM ANCHO ROJO CEREZO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-F6B1490BC3,220 grs,+/-10%,,,,,33,FALTA_EN_CATALOGO
"PANZA DE RES GRAMAJE: EMPAQUE DE 1 KG CON TOLERANCIA DEL +/-10%. MEDIDAS: EN TROZOS DE 5 CM A 6 CM. TEMPERATURA DEL PRODUCTO: MENOR A -18°C. COLOR: CARACTERÍSTICO, CONGELADO, SIN INDICIOS DE DESCONGELAMIENTO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: FIRME. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PANZA RES EMPAQUE MEDIDAS TROZOS CM CM CONGELADO INDICIOS DESCONGELAMIENTO INDICIOS COLORACIONES VERDES AMARILLENTAS OLORES EXTRANOS FIRME SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-C2826BD2F6,1 kg,+/-10%,,,,,35,FALTA_EN_CATALOGO
"PATA DE RES PICADA (COCIDA) GRAMAJE: DE 500 A 1 KILOGRAMO CON TOLERANCIA DEL +/-15%, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PATA RES PICADA KILOGRAMO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-DFC3C20105,1 kilogramo,+/-15%,,,,,32,FALTA_EN_CATALOGO
"PATO ENTERO AMERICANO PEKÍN, GRAMAJE: 1 KG LA PIEZA CON TOLERANCIA DEL +/-15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PATO ENTERO AMERICANO PEKIN UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-4216F9C5AB,1 kg,+/-15%,,,,,16,FALTA_EN_CATALOGO
"PATO MAGRET NATURAL, GRAMAJE 750 GRS LA PIEZA CON TOLERANCIA DEL +/-15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PATO MAGRET NATURAL UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-82CA3EA623,750 grs,+/-15%,,,,,31,FALTA_EN_CATALOGO
"PAVO NATURAL, GRAMAJE 6 A 9 GRS LA PIEZA CON TOLERANCIA DEL +/- 15%. TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO Y UNIFORME, SIN INDICIOS DE COLORACIONES VERDES, SIN HEMATOMAS. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS Y DESAGRADABLES. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO, SENSACIÓN HÚMEDA Y NO RESECA. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA) DESCRIPCIÓN",PAVO NATURAL UNIFORME INDICIOS COLORACIONES VERDES HEMATOMAS OLORES EXTRANOS DESAGRADABLES TERSA FIRME PEGAJOSIDAD AL SENSACION HUMEDA NO RESECA SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO DESCRIPCION,INS-8E0CD67340,9 grs,+/-15%,,,,,33,FALTA_EN_CATALOGO
"PECHO BRISKET (RES) GRAMAJE: 4.5 KG CON TOLERANCIA DEL +/-25%, TEMPERATURA DEL PRODUCTO: MENOR A 4°C Y MAYOR A 0°C COLOR: CARACTERÍSTICO ROJO CEREZO BRILLANTE, SIN INDICIOS DE COLORACIONES VERDES Y/O AMARILLENTAS, SIN HEMATOMAS, SIN DEGENERACIÓN DE LA GRASA Y ESTÁ DE COLOR BLANCO. OLOR: CARACTERÍSTICO DEL PRODUCTO, LIBRE DE OLORES EXTRAÑOS. TEXTURA: TERSA Y FIRME, SIN PEGAJOSIDAD AL TACTO. LIBRE DE SUCIEDAD O ELEMENTOS EXTRAÑOS. CUMPLIENDO CON CERTIFICADO DEL RASTRO TIF (TIPO DE INSPECCIÓN FEDERAL) Y REGISTRO DE S.S.A (SECRETARÍA DE SALUBRIDAD Y ASISTENCIA)",PECHO BRISKET ROJO CEREZO INDICIOS COLORACIONES VERDES AMARILLENTAS HEMATOMAS DEGENERACION GRASA ESTA OLORES EXTRANOS TERSA FIRME PEGAJOSIDAD AL SUCIEDAD ELEMENTOS EXTRANOS CUMPLIENDO,INS-5EBA112A6B,4.5 kg,+/-25%,,,,,31,FALTA_EN_CATALOGO
